,week,owner_team,owner,player,pro_team,current_inj_status,lineup_slot_name,position_name,proj_points,actual_points,slot_id
1282,7,Springfield Atoms,Duvi,Marquise Brown,Baltimore Ravens,ACTIVE,Bench,WR,0.0,,20
1283,7,Springfield Atoms,Duvi,Mark Ingram II,Baltimore Ravens,QUESTIONABLE,Bench,RB,0.0,,20
1284,7,Springfield Atoms,Duvi,Michael Gallup,Dallas Cowboys,ACTIVE,Bench,WR,10.028975577999997,0.0,20
1285,7,Springfield Atoms,Duvi,Tom Brady,Tampa Bay Buccaneers,ACTIVE,QB,QB,28.135984049,51.10000000000001,0
1286,7,Springfield Atoms,Duvi,Mecole Hardman,Kansas City Chiefs,ACTIVE,Bench,WR,8.755756267999999,9.799999999999999,20
1287,7,Springfield Atoms,Duvi,Antonio Gibson,Washington Football Team,ACTIVE,RB,RB,18.098506407000002,24.0,2
1288,7,Springfield Atoms,Duvi,T.J. Hockenson,Detroit Lions,ACTIVE,TE,TE,10.857057746000002,17.6,6
1289,7,Springfield Atoms,Duvi,Bills D/ST,Buffalo Bills,NA,Def,DEF,8.982010531,18.0,16
1290,7,Springfield Atoms,Duvi,Gardner Minshew II,Jacksonville Jaguars,ACTIVE,Bench,QB,23.026478969000003,22.800000000000004,20
1291,7,Springfield Atoms,Duvi,Wil Lutz,New Orleans Saints,ACTIVE,K,KR,8.382231713,11.0,17
1292,7,Springfield Atoms,Duvi,Miles Boykin,Baltimore Ravens,ACTIVE,Bench,WR,0.0,,20
1293,7,Springfield Atoms,Duvi,Tim Patrick,Denver Broncs,QUESTIONABLE,WR,WR,10.472961332,7.8,4
1294,7,Springfield Atoms,Duvi,Chase Claypool,Pittsburgh Steelers,ACTIVE,WR,WR,14.570232630999996,1.0,4
1295,7,Springfield Atoms,Duvi,Adam Humphries,Tennessee Titans,ACTIVE,Bench,WR,8.176323236,2.8,20
1296,7,Springfield Atoms,Duvi,Jeremy McNichols,Tennessee Titans,ACTIVE,Bench,RB,4.938912842,0.0,20
1297,7,Springfield Atoms,Duvi,AJ Dillon,Greenbay Packers,ACTIVE,Flex,RB,12.068801518,1.2,3
1298,7,Springfield Atoms,Duvi,Dolphins D/ST,Miami Dolphins,NA,Bench,DEF,,,20
1299,7,Beacon Hill Posterizers,Bup,Miles Sanders,Philadelphia Eagles,OUT,Bench,RB,0.0,0.0,20
1300,7,Beacon Hill Posterizers,Bup,Kenyan Drake,Arizona Cardinals,DOUBTFUL,RB,RB,15.845929752000002,5.199999999999999,2
1301,7,Beacon Hill Posterizers,Bup,Allen Robinson II,Chicago Bears,ACTIVE,WR,WR,18.396521345999997,12.4,4
1302,7,Beacon Hill Posterizers,Bup,Adam Thielen,Minnesota Vikings,ACTIVE,Bench,WR,0.0,,20
1303,7,Beacon Hill Posterizers,Bup,Jonathan Taylor,Indianapolis Colts,ACTIVE,Bench,RB,0.0,,20
1304,7,Beacon Hill Posterizers,Bup,Terry McLaurin,Washington Football Team,ACTIVE,WR,WR,17.336522010000003,26.799999999999997,4
1305,7,Beacon Hill Posterizers,Bup,Russell Wilson,Seattle Seahawks,ACTIVE,QB,QB,31.592990126999997,42.1,0
1306,7,Beacon Hill Posterizers,Bup,David Montgomery,Chicago Bears,ACTIVE,RB,RB,17.871778672999998,12.8,2
1307,7,Beacon Hill Posterizers,Bup,Diontae Johnson,Pittsburgh Steelers,QUESTIONABLE,Bench,WR,13.450845674000002,30.6,20
1308,7,Beacon Hill Posterizers,Bup,Henry Ruggs III,Las Vegas Raiders,ACTIVE,WR,WR,9.973725916000001,7.4,4
1309,7,Beacon Hill Posterizers,Bup,Hunter Henry,Los Angeles Chargers,ACTIVE,TE,TE,11.843503985999998,5.4,6
1310,7,Beacon Hill Posterizers,Bup,Chase Edmonds,Arizona Cardinals,ACTIVE,Bench,RB,10.726536869,23.799999999999997,20
1311,7,Beacon Hill Posterizers,Bup,Devonta Freeman,New York Giants,QUESTIONABLE,Flex,RB,14.512026894999998,0.6,3
1312,7,Beacon Hill Posterizers,Bup,Dalton Schultz,Dallas Cowboys,ACTIVE,Bench,TE,7.744714568999999,4.4,20
1313,7,Beacon Hill Posterizers,Bup,Rams D/ST,Los Angeles Rams,NA,Bench,DEF,8.0358479675,18.0,20
1314,7,Beacon Hill Posterizers,Bup,Alshon Jeffery,Philadelphia Eagles,OUT,Bench,WR,0.0,0.0,20
1315,7,Beacon Hill Posterizers,Bup,Brandon Aiyuk,San Francisco 49ers,ACTIVE,Bench,WR,8.772612222000001,22.799999999999997,20
1316,7,Beacon Hill Posterizers,Bup,Jared Goff,Los Angeles Rams,ACTIVE,Bench,QB,18.041294616000002,23.5,20
1317,7,Beacon Hill Posterizers,Bup,Mason Crosby,Greenbay Packers,ACTIVE,K,KR,8.024442429,5.0,17
1318,7,Beacon Hill Posterizers,Bup,Eagles D/ST,Philadelphia Eagles,NA,Def,DEF,8.4476864825,12.0,16
1319,7,Brookside Shokunin,Cheese,Christian McCaffrey,Carolina Panthers,INJURY_RESERVE,Bench,RB,0.0,0.0,20
1320,7,Brookside Shokunin,Cheese,Josh Jacobs,Las Vegas Raiders,ACTIVE,RB,RB,18.306031363000002,6.0,2
1321,7,Brookside Shokunin,Cheese,George Kittle,San Francisco 49ers,ACTIVE,TE,TE,16.898902454,11.6,6
1322,7,Brookside Shokunin,Cheese,James Conner,Pittsburgh Steelers,ACTIVE,RB,RB,19.566112566999998,15.6,2
1323,7,Brookside Shokunin,Cheese,Tyler Lockett,Seattle Seahawks,ACTIVE,WR,WR,18.460758041,62.0,4
1324,7,Brookside Shokunin,Cheese,DeVante Parker,Miami Dolphins,QUESTIONABLE,Bench,WR,0.0,,20
1325,7,Brookside Shokunin,Cheese,J.K. Dobbins,Baltimore Ravens,ACTIVE,Bench,RB,0.0,,20
1326,7,Brookside Shokunin,Cheese,Noah Fant,Denver Broncs,ACTIVE,Bench,TE,11.57436191,7.2,20
1327,7,Brookside Shokunin,Cheese,Patriots D/ST,New Engalnd Patriots,NA,Bench,DEF,8.057511024,2.5,20
1328,7,Brookside Shokunin,Cheese,Benny Snell Jr.,Pittsburgh Steelers,ACTIVE,Bench,RB,5.555446655,6.0,20
1329,7,Brookside Shokunin,Cheese,Ryan Tannehill,Tennessee Titans,ACTIVE,Bench,QB,23.907834832,24.8,20
1330,7,Brookside Shokunin,Cheese,Kenny Golladay,Detroit Lions,ACTIVE,WR,WR,18.320326541,22.2,4
1331,7,Brookside Shokunin,Cheese,Matthew Stafford,Detroit Lions,ACTIVE,QB,QB,25.440690087,24.200000000000003,0
1332,7,Brookside Shokunin,Cheese,Keelan Cole Sr.,Jacksonville Jaguars,ACTIVE,Bench,WR,12.3257718591,2.2,20
1333,7,Brookside Shokunin,Cheese,A.J. Brown,Tennessee Titans,ACTIVE,WR,WR,16.859648867,36.0,4
1334,7,Brookside Shokunin,Cheese,J.D. McKissic,Washington Football Team,ACTIVE,Bench,RB,13.624313822,8.0,20
1335,7,Brookside Shokunin,Cheese,Chiefs D/ST,Kansas City Chiefs,NA,Def,DEF,7.733130120500001,26.0,16
1336,7,Brookside Shokunin,Cheese,Matt Prater,Detroit Lions,ACTIVE,K,KR,7.927340963000001,15.0,17
1337,7,Brookside Shokunin,Cheese,Cole Beasley,Buffalo Bills,ACTIVE,Flex,WR,14.619374188,27.2,3
1338,7,Brookside Shokunin,Cheese,Tua Tagovailoa,Miami Dolphins,ACTIVE,Bench,QB,0.0,,20
1339,7,CoMo FightinCamlToes,Doisy,Ezekiel Elliott,Dallas Cowboys,ACTIVE,RB,RB,24.550027588,7.0,2
1340,7,CoMo FightinCamlToes,Doisy,Davante Adams,Greenbay Packers,ACTIVE,WR,WR,24.517229913999998,51.4,4
1341,7,CoMo FightinCamlToes,Doisy,Mike Evans,Tampa Bay Buccaneers,ACTIVE,WR,WR,15.198826378,6.2,4
1342,7,CoMo FightinCamlToes,Doisy,Le'Veon Bell,Kansas City Chiefs,ACTIVE,RB,RB,8.067299661,4.2,2
1343,7,CoMo FightinCamlToes,Doisy,Cooper Kupp,Los Angeles Rams,ACTIVE,WR,WR,15.403061409000001,12.600000000000001,4
1344,7,CoMo FightinCamlToes,Doisy,T.Y. Hilton,Indianapolis Colts,ACTIVE,Bench,WR,0.0,,20
1345,7,CoMo FightinCamlToes,Doisy,Jarvis Landry,Cleveland Browns,ACTIVE,Bench,WR,11.140161028999998,11.1,20
1346,7,CoMo FightinCamlToes,Doisy,Matt Ryan,Atlanta Falcons,ACTIVE,QB,QB,27.01486064,25.9,0
1347,7,CoMo FightinCamlToes,Doisy,Evan Engram,New York Giants,ACTIVE,TE,TE,9.780109722945001,11.399999999999999,6
1348,7,CoMo FightinCamlToes,Doisy,Jamison Crowder,New York Jets,OUT,Bench,WR,0.0,0.0,20
1349,7,CoMo FightinCamlToes,Doisy,Darrell Henderson Jr.,Los Angeles Rams,ACTIVE,Flex,RB,13.874830497999998,10.399999999999999,3
1350,7,CoMo FightinCamlToes,Doisy,Jared Cook,New Orleans Saints,ACTIVE,Bench,TE,10.465303962999998,12.6,20
1351,7,CoMo FightinCamlToes,Doisy,John Brown,Buffalo Bills,OUT,Bench,WR,0.0,0.0,20
1352,7,CoMo FightinCamlToes,Doisy,Drew Brees,New Orleans Saints,ACTIVE,Bench,QB,22.363151750999997,31.900000000000002,20
1353,7,CoMo FightinCamlToes,Doisy,Breshad Perriman,New York Jets,QUESTIONABLE,Bench,WR,10.656278422,5.0,20
1354,7,CoMo FightinCamlToes,Doisy,Austin Hooper,Cleveland Browns,OUT,Bench,TE,0.0,0.0,20
1355,7,CoMo FightinCamlToes,Doisy,Colts D/ST,Indianapolis Colts,NA,Bench,DEF,,,20
1356,7,CoMo FightinCamlToes,Doisy,Joshua Kelley,Los Angeles Chargers,ACTIVE,Bench,RB,12.881990026999999,10.4,20
1357,7,CoMo FightinCamlToes,Doisy,Zane Gonzalez,Arizona Cardinals,ACTIVE,K,KR,7.836987962,15.0,17
1358,7,CoMo FightinCamlToes,Doisy,Browns D/ST,Cleveland Browns,NA,Def,DEF,8.522623050999998,5.5,16
1359,7,Pixel Whippers,Sembower,Clyde Edwards-Helaire,Kansas City Chiefs,ACTIVE,RB,RB,16.014746123,14.2,2
1360,7,Pixel Whippers,Sembower,Tyreek Hill,Kansas City Chiefs,ACTIVE,WR,WR,16.302825796,18.6,4
1361,7,Pixel Whippers,Sembower,Patrick Mahomes,Kansas City Chiefs,ACTIVE,QB,QB,28.357437339,14.4,0
1362,7,Pixel Whippers,Sembower,Robert Woods,Los Angeles Rams,ACTIVE,WR,WR,14.686267615,5.8,4
1363,7,Pixel Whippers,Sembower,DK Metcalf,Seattle Seahawks,ACTIVE,WR,WR,18.807505295000002,4.4,4
1364,7,Pixel Whippers,Sembower,DJ Chark Jr.,Jacksonville Jaguars,ACTIVE,Bench,WR,14.897890809,4.0,20
1365,7,Pixel Whippers,Sembower,Ronald Jones II,Tampa Bay Buccaneers,ACTIVE,RB,RB,16.877974165999998,10.6,2
1366,7,Pixel Whippers,Sembower,Zack Moss,Buffalo Bills,ACTIVE,Bench,RB,6.281482238,11.399999999999999,20
1367,7,Pixel Whippers,Sembower,Damien Harris,New Engalnd Patriots,ACTIVE,Bench,RB,8.579171188999998,8.8,20
1368,7,Pixel Whippers,Sembower,Hayden Hurst,Atlanta Falcons,ACTIVE,Bench,TE,9.353993531000002,13.8,20
1369,7,Pixel Whippers,Sembower,Tony Pollard,Dallas Cowboys,ACTIVE,Bench,RB,5.659629588,3.4,20
1370,7,Pixel Whippers,Sembower,Josh Allen,Buffalo Bills,ACTIVE,Bench,QB,32.657292643,23.7,20
1371,7,Pixel Whippers,Sembower,James Robinson,Jacksonville Jaguars,ACTIVE,Flex,RB,15.926317069000001,36.6,3
1372,7,Pixel Whippers,Sembower,Eric Ebron,Pittsburgh Steelers,ACTIVE,TE,TE,10.126050368000001,12.0,6
1373,7,Pixel Whippers,Sembower,Christian Kirk,Arizona Cardinals,ACTIVE,Bench,WR,9.834905677999998,21.2,20
1374,7,Pixel Whippers,Sembower,Dallas Goedert,Philadelphia Eagles,INJURY_RESERVE,Bench,TE,0.0,0.0,20
1375,7,Pixel Whippers,Sembower,Chargers D/ST,Los Angeles Chargers,NA,Def,DEF,7.6864097000000005,6.0,16
1376,7,Pixel Whippers,Sembower,Giovani Bernard,Cincinnati Bengals,ACTIVE,Bench,RB,16.454645994999996,21.8,20
1377,7,Pixel Whippers,Sembower,Ryan Succop,Tampa Bay Buccaneers,ACTIVE,K,KR,7.483705145999999,9.0,17
1378,7,Pixel Whippers,Sembower,Mike Gesicki,Miami Dolphins,ACTIVE,Bench,TE,0.0,,20
1379,7,Bud Lathrop Drive,Farmer,Michael Thomas,New Orleans Saints,OUT,Bench,WR,0.0,0.0,20
1380,7,Bud Lathrop Drive,Farmer,Austin Ekeler,Los Angeles Chargers,INJURY_RESERVE,Bench,RB,0.0,0.0,20
1381,7,Bud Lathrop Drive,Farmer,Lamar Jackson,Baltimore Ravens,ACTIVE,Bench,QB,0.0,,20
1382,7,Bud Lathrop Drive,Farmer,JuJu Smith-Schuster,Pittsburgh Steelers,ACTIVE,Bench,WR,13.079990478000001,19.2,20
1383,7,Bud Lathrop Drive,Farmer,Todd Gurley II,Atlanta Falcons,ACTIVE,RB,RB,18.172850189000002,23.0,2
1384,7,Bud Lathrop Drive,Farmer,Darren Waller,Las Vegas Raiders,ACTIVE,TE,TE,15.996123633999998,18.0,6
1385,7,Bud Lathrop Drive,Farmer,Tyler Boyd,Cincinnati Bengals,ACTIVE,Bench,WR,14.823131535599998,32.7,20
1386,7,Bud Lathrop Drive,Farmer,Will Fuller V,Houston Texans,ACTIVE,WR,WR,15.980563648999999,13.2,4
1387,7,Bud Lathrop Drive,Farmer,James White,New Engalnd Patriots,ACTIVE,Bench,RB,12.503992945999999,1.0,20
1388,7,Bud Lathrop Drive,Farmer,CeeDee Lamb,Dallas Cowboys,ACTIVE,Bench,WR,12.498036923,0.0,20
1389,7,Bud Lathrop Drive,Farmer,Mike Williams,Los Angeles Chargers,ACTIVE,WR,WR,12.638909387,1.0,4
1390,7,Bud Lathrop Drive,Farmer,49ers D/ST,San Francisco 49ers,NA,Bench,DEF,7.975351810000001,22.0,20
1391,7,Bud Lathrop Drive,Farmer,Jerick McKinnon,San Francisco 49ers,ACTIVE,Flex,RB,16.568783904,0.0,3
1392,7,Bud Lathrop Drive,Farmer,Mike Davis,Carolina Panthers,ACTIVE,RB,RB,21.279427712999997,8.6,2
1393,7,Bud Lathrop Drive,Farmer,Robert Tonyan,Greenbay Packers,ACTIVE,Bench,TE,9.602404068000002,5.6,20
1394,7,Bud Lathrop Drive,Farmer,Travis Fulgham,Philadelphia Eagles,ACTIVE,WR,WR,15.329851944999998,13.4,4
1395,7,Bud Lathrop Drive,Farmer,Melvin Gordon III,Denver Broncs,ACTIVE,Bench,RB,12.9107772,13.0,20
1396,7,Bud Lathrop Drive,Farmer,Bears D/ST,Chicago Bears,NA,Def,DEF,7.4756778065,10.0,16
1397,7,Bud Lathrop Drive,Farmer,Younghoe Koo,Atlanta Falcons,ACTIVE,K,KR,9.045337102,2.0,17
1398,7,Bud Lathrop Drive,Farmer,Derek Carr,Las Vegas Raiders,ACTIVE,QB,QB,22.981731111,24.6,0
